site,arrival_time_mean,arrival_time_std,arrival_time_min,arrival_time_max,distance_from_center
0,18.342,2.0476904062870473,12,24,5
1,10.338,1.5810616686264964,6,14,4
2,4.625,0.9404121436902014,2,7,3
3,1.0,0.0,1,1,2
4,1.0,0.0,1,1,1
5,0.0,0.0,0,0,0
6,1.0,0.0,1,1,1
7,2.0,0.0,2,2,2
8,4.583,0.9279606672699018,2,7,3
9,11.38,1.551644289133298,7,16,4
